time,m_target_x,m_target_y,m_target_z
5.949999999999987,-0.47239198305866437,0.5609516604962698,-0.6798375165643531
5.999999999999987,-0.5502680827495866,0.5562927523824959,-0.6226904614283153
6.0499999999999865,-0.6259119885886041,0.5403464322137073,-0.5623699100547466
6.099999999999986,-0.6976001099090011,0.513834204675812,-0.4993280452369291
6.149999999999986,-0.7637837776970524,0.4777508066373519,-0.4340374496333086
6.199999999999986,-0.8231334436937466,0.4333260462741232,-0.366987563131665
6.249999999999986,-0.8745749529468384,0.3819794544815427,-0.29868101384591916
6.299999999999986,-0.9173167292394202,0.3252693501266749,-0.2296298502496371
6.349999999999985,-0.9508670305414412,0.26483810464749513,-0.16035170269140397
6.399999999999985,-0.9750407776063067,0.202355513297064,-0.0913659030666179
6.449999999999985,-0.9899558210410974,0.13946223582772826,-0.023189591733926308
6.499999999999985,-0.9960188780379362,0.07771525679062018,0.04366615913985373
6.549999999999985,-0.9939017267708774,0.0185372354287873,0.10870017674564326
6.5999999999999845,-0.9845085818667725,-0.036828529746532286,0.17142494458915122
6.649999999999984,-0.9689358767327146,-0.08735600105860301,0.2313702570756741
6.699999999999984,-0.9484259374062136,-0.1322659026295646,0.2880867443266699
6.749999999999984,-0.9243162390459176,-0.1710458585708762,0.34114924080491604
6.799999999999984,-0.8979860830885072,-0.20346053779873274,0.39015997249592343
6.849999999999984,-0.8708026154251091,-0.22955152911778476,0.43475153875344147
6.8999999999999835,-0.8440681209118797,-0.24962703329834626,0.4745896664561541
6.949999999999983,-0.8189704766839588,-0.26424181811977576,0.5093757158294978
6.999999999999983,-0.7965385280098787,-0.27416822523544315,0.5388489191481335
7.049999999999983,-0.7776039700177838,-0.2803593322792442,0.5627883355370175
7.099999999999983,-0.7627710829042629,-0.28390564891910414,0.5810145072172374
7.149999999999983,-0.7523953854840089,-0.2859869519819357,0.5933908047808463
7.199999999999982,-0.7465719520721632,-0.2878210344463665,0.5998244514100703
7.249999999999982,-0.7451337919193507,-0.29061125012401023,0.6002672183630041
7.299999999999982,-0.7476603308502398,-0.29549477651236217,0.5947157865122027
7.349999999999982,-0.7534956739765581,-0.30349349120220254,0.5832117712259585
7.399999999999982,-0.7617759789918142,-0.31546926332229386,0.5658414104057435
7.4499999999999815,-0.7714649438354473,-0.33208530409602227,0.5427349180183926
7.499999999999981,-0.7813961218420676,-0.3537750051750298,0.5140655079691624
7.549999999999981,-0.7903205320486861,-0.3807194275334305,0.480048095633039
7.599999999999981,-0.7969578407253296,-0.4128342966436513,0.44093768677804196
7.649999999999981,-0.8000492591525561,-0.44976702213998554,0.39702746595768995
7.699999999999981,-0.7984102368135176,-0.4909039040020471,0.3486465987026694
7.7499999999999805,-0.7909810308475821,-0.535387324905441,0.29615776398720434
7.79999999999998,-0.7768733018230068,-0.5821423724606082,0.2399544354675744
7.84999999999998,-0.7554110202699053,-0.6299119980431573,0.18045793187351683
7.89999999999998,-0.7261641633415794,-0.6772995126077863,0.11811425866375277
7.94999999999998,-0.6889739297001218,-0.7228169550077653,0.0533907646216326
7.99999999999998,-0.6439684946308469,-0.7649376542107372,-0.013227361545835759
8.04999999999998,-0.5915686562804984,-0.8021511509465069,-0.08124072834292353
8.09999999999998,-0.5324830763623412,-0.8330185522573557,-0.1501394850889172
8.14999999999998,-0.46769318242506563,-0.8562263674442412,-0.21940714392736252
8.199999999999982,-0.3984281611872,-0.8706369169796423,-0.2885244515897722
8.249999999999982,-0.32613082087678347,-0.8753335156904977,-0.35697328188977606
8.299999999999983,-0.2524154228452165,-0.8696588041850719,-0.4242405197682914
8.349999999999984,-0.1790188676998351,-0.8532448321979353,-0.48982190777362633
8.399999999999984,-0.10774685886570311,-0.8260337763639275,-0.5532258261420304
8.449999999999985,-0.0404168485220154,-0.7882884932987582,-0.6139769781419585
8.499999999999986,0.021200309134569485,-0.7405924557746655,-0.6716199530554894
8.549999999999986,0.07543801861804002,-0.6838389832491699,-0.7257226400876128
8.599999999999987,0.1207889536932222,-0.6192100454647508,-0.7758794676115917
8.649999999999988,0.15595553587207328,-0.5481452765709354,-0.8217144434679461
8.699999999999989,0.17989414639307819,-0.472302174805011,-0.8628839735259728
8.74999999999999,0.19185154463560886,-0.39350876750502717,-0.8990794373789308
8.79999999999999,0.19139222628720687,-0.3137102825510541,-0.9300295018646311
8.84999999999999,0.17841575895103878,-0.23491157616719888,-0.9555021550685151
8.899999999999991,0.1531634707871096,-0.15911721610916743,-0.9753064455616626
8.949999999999992,0.11621422759236268,-0.08827120341602969,-0.9892939138358257
8.999999999999993,0.06846940304686933,-0.024198332170887012,-0.997359705204979
9.049999999999994,0.011127512957790858,0.031450865508557586,-0.9994433558307078
9.099999999999994,-0.0543506654009125,0.07724976097513842,-0.9955292459791284
9.149999999999995,-0.12628534540270092,0.11203821037352034,-0.9856467171115771
9.199999999999996,-0.2028279278603605,0.1349566670995159,-0.969869851931316
9.249999999999996,-0.282016481184047,0.14547070293482878,-0.9483169190351003
9.299999999999997,-0.36183466592679947,0.14338513996467825,-0.9211494863326806
9.349999999999998,-0.44027215005107495,0.12884734712519064,-0.8885712098803419
9.399999999999999,-0.5153845134745457,0.10233962201309281,-0.8508263072077834
9.45,-0.5853506612095842,0.06466094778096004,-0.8081977265827843
9.5,-0.6485258529476398,0.016898773815904822,-0.7610050259374544
9.55,-0.7034886101626429,-0.03960819490228834,-0.7096019773563389
9.600000000000001,-0.7490799743863086,-0.10331491291751385,-0.6543739150839256
9.650000000000002,-0.7844338548616929,-0.17252106972198442,-0.5957348469317685
9.700000000000003,-0.8089975111340758,-0.24542657746553245,-0.5341243507390735
9.750000000000004,-0.8225415556387614,-0.3201895795091966,-0.4700042791519045
9.800000000000004,-0.8251592212359287,-0.39498501028855243,-0.4038552974230736
9.850000000000005,-0.8172550064671065,-0.4680617267979749,-0.3361732801865121
9.900000000000006,-0.7995231743437785,-0.5377962900554044,-0.26746559421709365
9.950000000000006,-0.7729169261786392,-0.6027415990582341,-0.19824729504156885
10.000000000000007,-0.7386093883967774,-0.6616687656056365,-0.12903726591207498
10.050000000000008,-0.6979478265041276,-0.7136008594161681,-0.0603543280857504
10.100000000000009,-0.6524027269325614,-0.757837440778439,0.007286648430915855
10.15000000000001,-0.6035135565452242,-0.7939691224885003,0.07337860451785344
10.20000000000001,-0.5528331153931677,-0.8218817527362452,0.1374260930241935
10.25000000000001,-0.5018724372866182,-0.8417501737180212,0.19894899280389172
10.300000000000011,-0.45204816362677525,-0.8540218744385102,0.2574861078625529
10.350000000000012,-0.404634219848772,-0.8593912077765605,0.3125986246350625
10.400000000000013,-0.3607194641920331,-0.8587651692112859,0.3638734014771298
10.450000000000014,-0.3211727609858506,-0.85322202627423,0.41092606571162565
10.500000000000014,-0.28661666287003584,-0.8439643336966832,0.45340389501323247
10.550000000000015,-0.25741057776004034,-0.8322680608434357,0.4909884615315944
10.600000000000016,-0.2336439577253272,-0.8194296887450327,0.5233980189317465
10.650000000000016,-0.21513969013026968,-0.8067131993637405,0.5503896144577785
10.700000000000017,-0.20146750886619855,-0.795298877437525,0.5717609101870058
10.750000000000018,-0.1919668879514996,-0.7862357754811998,0.5873516998219256
10.800000000000018,-0.18577854361556645,-0.7803995577751249,0.5970451096495817
10.85000000000002,-0.18188336595315174,-0.7784572441936618,0.6007684746655519
10.90000000000002,-0.1791473379906146,-0.7808401263700195,0.5984938832948427
10.95000000000002,-0.17637078773779108,-0.787725835672265,0.5902383866262811
11.000000000000021,-0.17234016492273896,-0.7990302150438832,0.5760638705919173
11.050000000000022,-0.1658804439985357,-0.814409296406507,0.5560765920496196
11.100000000000023,-0.15590623182479693,-0.833271324296624,0.5304263822465427
11.150000000000023,-0.1414697029811095,-0.8547984073490412,0.49930552363456937
11.200000000000024,-0.12180359642233601,-0.8779770347170617,0.4629473084574881
11.250000000000025,-0.09635768028519517,-0.9016363765973288,0.42162428991521433
11.300000000000026,-0.06482732107514368,-0.9244930078460245,0.3756462390149057
11.350000000000026,-0.027173071210324314,-0.9452004610598824,0.3253578224250913
11.400000000000027,0.01636949470463952,-0.9624018386229006,0.27113601874038806
11.450000000000028,0.06529012048909659,-0.9747835983207956,0.21338729252533717
11.500000000000028,0.11881445186394177,-0.9811285782764219,0.15254454732166342
11.55000000000003,0.1759245660795695,-0.9803663459376274,0.0890638804602212
11.60000000000003,0.2353887978734572,-0.9716190420696633,0.023421164004630277
11.65000000000003,0.29579988076612246,-0.9542410412404282,-0.0438915225430224
11.700000000000031,0.35562012504980056,-0.9278509599704532,-0.11236958103279712
11.750000000000032,0.41323210011022865,-0.8923548053201581,-0.1814996773014387
11.800000000000033,0.4669930878515884,-0.8479593611622921,-0.2507635892949571
11.850000000000033,0.515291433039951,-0.7951752461971016,-0.3196420918324532
11.900000000000034,0.5566028403357467,-0.7348094352385558,-0.38761884888971504
11.950000000000035,0.5895446593929813,-0.6679474010313142,-0.454184284224741
12.000000000000036,0.6129262590559045,-0.5959253951524356,-0.5188394013297003
12.050000000000036,0.625793717413316,-0.5202937308553175,-0.5810995240737094
12.100000000000037,0.6274672420116671,-0.44277224605205984,-0.6404979299953284
12.150000000000038,0.6175699774669826,-0.36519940002617074,-0.696589349008417
12.200000000000038,0.596047147711859,-0.2894766833193156,-0.7489533012938929
12.250000000000039,0.5631748071886304,-0.21751018865368482,-0.7971972493554542
12.30000000000004,0.5195578281817703,-0.1511512958309688,-0.8409595406104124
12.35000000000004,0.4661171179981142,-0.09213846157633429,-0.8799121184570045
12.400000000000041,0.40406642719865626,-0.04204207487824768,-0.9137629814951249
12.450000000000042,0.3348794658649948,-0.0022142404892190343,-0.9422583724653483
12.500000000000043,0.26024837665002337,0.026254808788152,-0.9651846804972303
12.550000000000043,0.18203490964417912,0.042572191065384644,-0.9823700424070063
12.600000000000044,0.10221589463627258,0.04626853733057019,-0.9936856310408295
12.650000000000045,0.02282480249073297,0.0372139415859504,-0.9990466210057026
12.700000000000045,-0.054108677690817154,0.015623148700700019,-0.9984128245486646
12.750000000000046,-0.12661904988349584,-0.01795020703839143,-0.9917889928174719
12.800000000000047,-0.1928634143901078,-0.06263012969063196,-0.9792247802444237
12.850000000000048,-0.25117593400587546,-0.11724500892999234,-0.9608143723203239
12.900000000000048,-0.3001165675804208,-0.18036369490290766,-0.9366957795489064
12.950000000000049,-0.33851247035491816,-0.2503396942548226,-0.9070498028744776
13.00000000000005,-0.36549071000896377,-0.3253620078279002,-0.8720986783382698
13.05000000000005,-0.3805012429560693,-0.4035109082757604,-0.8321044111236121
13.100000000000051,-0.3833294268741236,-0.4828167920387693,-0.7873668114784645
13.150000000000052,-0.3740977013065306,-0.5613201403856247,-0.7382212472386911
13.200000000000053,-0.35325643613993996,-0.6371305919468159,-0.6850361297998997
13.250000000000053,-0.32156431516024253,-0.7084831654015643,-0.6282101523838344
13.300000000000054,-0.2800589760402433,-0.7737897744200869,-0.5681693013021893
13.350000000000055,-0.23001895681539222,-0.8316843439709868,-0.505363662622398
13.400000000000055,-0.17291829084102692,-0.8810600618450216,-0.4402640481736859
13.450000000000056,-0.1103753373582819,-0.9210975738923252,-0.37335846618596324
13.500000000000057,-0.04409762471582031,-0.9512832464685251,-0.30514846301881166
13.550000000000058,0.024175388491288707,-0.9714169639933318,-0.23614536340417688
13.600000000000058,0.09272966694547151,-0.9816092913893593,-0.16686643738714915
13.650000000000059,0.15993210532690966,-0.9822681979395669,-0.09783102269871104
13.70000000000006,0.2242823005238125,-0.9740758980688031,-0.0295566316284284
13.75000000000006,0.28445884053549425,-0.9579567032893163,0.03744492841874647
13.800000000000061,0.33935856041374785,-0.9350370863344684,0.10267139159997067
13.850000000000062,0.3881274679622321,-0.9065994227403823,0.16563379878530285
13.900000000000063,0.4301823386747519,-0.8740310877087766,0.22586016295697667
13.950000000000063,0.465222310162198,-0.838770739684399,0.28289900738011087
14.000000000000064,0.4932301595418148,-0.8022537114506297,0.33632275002155876
14.050000000000065,0.514463310616992,-0.7658584516669688,0.38573090884617467
14.100000000000065,0.5294349784933634,-0.7308559139627935,0.4307531039625368
14.150000000000066,0.5388862049872865,-0.6983636786468425,0.47105183411305007
14.200000000000067,0.5437498567494709,-0.6693064177791188,0.5063250066949408
14.250000000000068,0.5451079383656517,-0.6443840839335492,0.5363082023462701
14.300000000000068,0.5441438050612084,-0.6240489245578899,0.56077665712088
14.350000000000069,0.5420910359568886,-0.6084921071816701,0.5795469473932343
14.40000000000007,0.5401808429839026,-0.5976403969303091,0.5924783648625501
14.45000000000007,0.5395899386226156,-0.5911629689118196,0.5994739713487341
14.500000000000071,0.5413907659391617,-0.588488076611569,0.6004813254730259
14.550000000000072,0.546505907679752,-0.5888289461051378,0.5954928757759081
14.600000000000072,0.5556683405010123,-0.5912179369690567,0.5845460173253442
14.650000000000073,0.5693889910540091,-0.5945477157409911,0.5677228113909862
14.700000000000074,0.5879327899330985,-0.597617936978575,0.5451493702857714
14.750000000000075,0.6113041165722265,-0.5991857291709389,0.5169949119863346
14.800000000000075,0.6392421936176379,-0.5980181449023908,0.4834704916191178
14.850000000000076,0.6712266348281805,-0.5929446615976418,0.444827419321373
14.900000000000077,0.706492988550676,-0.5829078134781678,0.401355376337298
14.950000000000077,0.744057761952053,-0.5670100972670801,0.3533802434716701
15.000000000000078,0.7827520719510509,-0.544555421575462,0.30126165817960654
15.050000000000079,0.8212627590596914,-0.515083558382971,0.2453903186053157
15.10000000000008,0.8581795309747396,-0.4783962980549613,0.18618505477965486
15.15000000000008,0.8920464832074081,-0.4345742984785591,0.12408968893176606
15.200000000000081,0.9214161820306065,-0.3839839441008311,0.059569708450932
15.250000000000082,0.9449043962825933,-0.3272738806010685,-0.006891223560770341
15.300000000000082,0.9612435326199902,-0.26536125344469425,-0.07479489398696756
15.350000000000083,0.9693328648651135,-0.19940804102088924,-0.14363227446720467
15.400000000000084,0.9682837509802346,-0.13078822282514932,-0.21288733724180472
15.450000000000085,0.9574581974364766,-0.061046848009169596,-0.2820409234665389
15.500000000000085,0.936499354633569,0.008147641762374765,-0.3505746349989412
15.550000000000086,0.9053528008657709,0.07505623893049351,-0.4179747204821517
15.600000000000087,0.8642777866740062,0.1379255624721444,-0.4837359265949181
15.650000000000087,0.8138479554148887,0.19504550645882004,-0.5473652855975142
15.700000000000088,0.7549414176158984,0.24480637493458662,-0.608385810780877
15.750000000000089,0.6887204236489146,0.2857535412561863,-0.6663400721166554
15.80000000000009,0.6166012387269096,0.3166377458890515,-0.7207936253039159
15.85000000000009,0.540215163746256,0.3364592878713338,-0.7713382685072366
15.900000000000091,0.46136195327787555,0.34450456694211506,-0.8175951023726049
15.950000000000092,0.3819571473641966,0.34037368877584473,-0.8592173703822281
16.000000000000092,0.3039750474783327,0.32399814610464234,-0.8958930582560184
16.050000000000093,0.2293892216033111,0.2956479234146696,-0.9273472329137787
16.100000000000094,0.16011251349094496,0.2559277308405332,-0.953344103464457
16.150000000000095,0.09793855359052826,0.20576244151725953,-0.9736887887726106
16.200000000000095,0.0444867230659977,0.14637217327122332,-0.9882287783518198
16.250000000000096,0.0011524092855959818,0.07923780749220607,-0.9968550756337095
16.300000000000097,-0.03093578497342531,0.006058063183815042,-0.9995030150422564
16.350000000000097,-0.050950449570777386,-0.07130046868238371,-0.9961527467483239
16.400000000000098,-0.05839024552540479,-0.1508586861912051,-0.9868293854705426
16.4500000000001,-0.05309442883865041,-0.23058390556489805,-0.9716028222070776
16.5000000000001,-0.035246544307212614,-0.3084504104746408,-0.9505872003096022
16.5500000000001,-0.005367180093128946,-0.38249961990144193,-0.9239400598270014
16.6000000000001,0.035703956500987497,-0.4508978875063201,-0.8918611565330874
16.6500000000001,0.08683602105415963,-0.5119900280839057,-0.8545909644912857
16.700000000000102,0.14664411184886025,-0.5643468143889739,-0.8124088733815621
16.750000000000103,0.21353418171110647,-0.6068048953194083,-0.7656310941030239
16.800000000000104,0.2857542540374511,-0.638497846916846,-0.7146082883524898
16.850000000000104,0.3614502058608456,-0.6588773718901668,-0.6597229399484928
16.900000000000105,0.4387242313962954,-0.6677240008495319,-0.6013864876061382
16.950000000000106,0.5156940150980015,-0.66514700748762,-0.5400362406564858
17.000000000000107,0.5905506266965782,-0.6515736181478878,-0.4761321008312429
17.050000000000107,0.661613202462398,-0.6277279608554461,-0.41015311468735355
17.100000000000108,0.7273785951873653,-0.5946005473644747,-0.342593882515649
17.15000000000011,0.7865643559202257,-0.5534094020749906,-0.27396085065356746
17.20000000000011,0.83814364700267,-0.5055542327539392,-0.2047685149959926
17.25000000000011,0.8813709701731263,-0.4525652701907945,-0.13553556416394835
17.30000000000011,0.9157979155230801,-0.3960485792578699,-0.06678099124323264
17.35000000000011,0.9412784856949915,-0.3376297563398089,0.0009797967593175156
17.400000000000112,0.9579639127761599,-0.27889797393940136,0.06723884257712746
17.450000000000113,0.9662872502519564,-0.22135231096799268,0.13149944649947082
17.500000000000114,0.966938376463651,-0.16635221766493274,0.19327988979669525
17.550000000000114,0.9608303769857122,-0.11507381047348211,0.2521170458430618
17.600000000000115,0.9490585697226729,-0.06847347996468674,0.3075698518670277
17.650000000000116,0.9328536880649507,-0.02726003151316168,0.35922261530358357
17.700000000000117,0.9135309354416211,0.00812372687064708,0.40668812996313686
17.750000000000117,0.892436762239627,0.03750937166759851,0.44961057865710763
17.800000000000118,0.8708952886016049,0.061001004024283725,0.48766820052119697
17.85000000000012,0.8501563016149648,0.07896328404746915,0.5205757030411902
17.90000000000012,0.8313466927623377,0.09199985761358476,0.5480864006999526
17.95000000000012,0.8154270734727719,0.10092301327697122,0.5699940642136133
18.00000000000012,0.8031551177252717,0.1067157160824846,0.5861344664944499
18.05000000000012,0.7950569375608346,0.11048743355929554,0.5963866137514267
18.100000000000122,0.791407508591866,0.11342538753370876,0.6006736524996493
18.150000000000123,0.792220838283682,0.1167430260395666,0.5989634456794933
18.200000000000124,0.7972502212832351,0.12162760692940064,0.5912688135666263
18.250000000000124,0.8059985655877947,0.1291888154106686,0.5776474376669835
18.300000000000125,0.8177384134999918,0.14041030058815712,0.5582014283171316
18.350000000000126,0.8315409347015201,0.15610591248804961,0.5330765592314314
18.400000000000126,0.8463128475307629,0.1768822545911272,0.502461174734086
18.450000000000127,0.8608399399210729,0.20310894342382252,0.466584777867826
18.500000000000128,0.873835623422572,0.23489769404785385,0.4257163099632339
18.55000000000013,0.8839927706448484,0.27209103787184485,0.3801621345656264
18.60000000000013,0.890036964761086,0.3142611379889794,0.3302637408326438
18.65000000000013,0.890779233708326,0.3607188091387162,0.2763951836186381
18.70000000000013,0.8851663534180593,0.41053248690692423,0.2189602794358333
18.75000000000013,0.8723268834718402,0.46255653658511703,0.15838957931226028
18.800000000000132,0.851611242306389,0.5154679585912991,0.09513714123892296
18.850000000000133,0.8226243325456094,0.5678102461848473,0.029677126400999794
18.900000000000134,0.7852494831838546,0.618042892939172,-0.03749975529114402
18.950000000000134,0.739662775316989,0.6645948411353874,-0.10588992372565874
19.000000000000135,0.6863371515149673,0.7059200151722062,-0.1749807035921972
19.050000000000136,0.6260360641806522,0.7405530014604643,-0.24425416756551643
19.100000000000136,0.5597967830042926,0.7671629210562501,-0.31319101885991907
